ID,施策名,優先度,ステータス,対象リポジトリ,起票日,簡易説明,ファイル名,施策ディレクトリ名
BL-001,LLMローカル開発のセキュリティ強化,低,候補,横断,2026-03-03,API キー管理のセキュリティ強化と安全な開発環境の確立,LLMローカル開発のセキュリティ強化.md,
BL-002,dev-workflow-detail L1参照精査,低,候補,dev-process-improvement,2026-03-05,dev-workflow-detail.md 内の L1 参照を設計方針と整合させる,dev-workflow-detail L1参照精査.md,
BL-003,sessionsテンプレート間連携ガイド,低,候補,ai-driven-dev-patterns,2026-03-04,sessions/_template/ 4ファイル間のデータフロー関係を明示,sessionsテンプレート間連携ガイド.md,
BL-004,ハーネスエンジニアリング観点でのブラッシュアップ,低,候補,ai-driven-dev-patterns,2026-03-01,ハーネスエンジニアリング5観点での体系的なレビューと改善,ハーネスエンジニアリング観点でのブラッシュアップ.md,
BL-005,マルチAIエージェント共通ルール適用,中,候補,ai-driven-dev-patterns,2026-02-25,Devin 等の複数AIエージェントで一貫したプロセス品質を維持,マルチAIエージェント共通ルール適用.md,
BL-006,全ロールファイルrole-format-guide準拠確認修正,低,候補,ai-driven-dev-patterns,2026-03-04,全ロールファイルの role-format-guide 準拠度の統一,全ロールファイルrole-format-guide準拠確認修正.md,
BL-007,北村さんの取り組みを取り込む,低,候補,ai-driven-dev-patterns,2026-03-02,先進的な AI 開発プラクティスの知見評価と統合可能要素の特定,北村さんの取り組みを取り込む.md,
BL-008,長文rulesのコンテキストコスト最適化,中,候補,横断,2026-03-06,長文 rules の skills 化によるコンテキスト圧迫の解消,長文rulesのコンテキストコスト最適化.md,
BL-009,高度な並列化と協調プロトコル統合,中,候補,ai-driven-dev-patterns,2026-03-02,同一シナリオ内の複数 feature_builder 並列実行と協調プロトコル統合,高度な並列化と協調プロトコル統合.md,
BL-010,backlogテンプレート凡例強化,中,候補,dev-process-improvement,2026-03-06,backlog テンプレートの emoji 不統一・対象リポ欠損の改善,backlogテンプレート凡例強化.md,
BL-011,リンク整合性チェック標準化,高,候補,dev-process-improvement,2026-03-06,ドキュメント内リンクの実在確認を機械化・チェックリスト化,リンク整合性チェック標準化.md,
BL-012,知見集約テーブル発見元列のinitiatives逆移植,低,候補,dev-process-improvement,2026-03-06,triage の発見元 Set 列を initiatives テンプレートにも追加,知見集約テーブル発見元列のinitiatives逆移植.md,
BL-013,Building-trust-through-layers活用検討,低,候補,ai-driven-dev-patterns,2026-03-06,Building trust through layers の適用方法検討,Building-trust-through-layers活用検討.md,
BL-014,ディレクトリ構成最適化検討,低,候補,ai-driven-dev-patterns,2026-03-06,ディレクトリ構成のベストプラクティス検討,ディレクトリ構成最適化検討.md,
BL-015,ルートリポのトリアージにTG-008走査観点追加,低,候補,ai-driven-dev-patterns,2026-03-07,ai-driven-dev-patterns 側トリアージへのTG-008横展開,ルートリポのトリアージにTG-008走査観点追加.md,
BL-016,l1-manager-checklist-reference,低,候補,dev-process-improvement,2026-03-07,l1-manager にチェックリスト参照の固定タスク組み込み,l1-manager-checklist-reference.md,
BL-017,別リポジトリ成果物の記法スタイル事前確認,低,候補,dev-process-improvement,2026-03-07,L2-worker 壁打ちに記法スタイル確認チェック追加,別リポジトリ成果物の記法スタイル事前確認.md,
BL-018,ai-driven-dev-patterns_source-of-truth明示,中,候補,ai-driven-dev-patterns,2026-03-08,Source of Truth ルール追加による乖離リスク防止,ai-driven-dev-patterns_source-of-truth明示.md,
BL-019,ai-driven-dev-patterns-triage-standard-policy作成,中,候補,ai-driven-dev-patterns,2026-03-07,ai-driven-dev-patterns 側の triage-standard-policy ファイル分離,ai-driven-dev-patterns-triage-standard-policy作成.md,
BL-020,sync-worker同期先コミット漏れ防止,高,進行中,dev-process-improvement,2026-03-08,sync-worker の作業フローに同期先コミット・プッシュステップ追加,sync-worker同期先コミット漏れ防止.md,sync-worker-target-commit
BL-021,メタ認知セッションのai-driven-dev-patterns展開,低,候補,ai-driven-dev-patterns,2026-03-08,メタ認知セッションの ai-driven-dev-patterns 側への横展開,メタ認知セッションのai-driven-dev-patterns展開.md,
BL-022,denyリスト変更提案への副作用分析必須化,低,候補,dev-process-improvement,2026-03-08,deny 変更時の副作用分析手順のルール化,denyリスト変更提案への副作用分析必須化.md,
BL-023,社内施策_devkitスペシャリストロール作成,低,候補,横断,2026-03-08,devkit コマンド・ガイドの Claude skill/rule 化,社内施策_devkitのコマンドやガイドの使用クロードのskillやRuleとして用意しておく.md,
BL-024,L2知見発見と修正適用のギャップ改善,高,候補,dev-process-improvement,2026-03-09,L2-worker の知見発見と修正適用のプロセスギャップ改善,L2知見発見と修正適用のギャップ改善.md,
BL-025,agentsの管理方法のガイドライン追記,低,候補,dev-process-improvement,2026-03-09,エージェント管理ベストプラクティスのガイドライン文書化,agentsの管理方法のガイドライン追記.md,
BL-026,disallowedToolsフィールド活用検討,低,候補,dev-process-improvement,2026-03-09,deferred tools 制限の代替手段としての disallowedTools 調査,disallowedToolsフィールド活用検討.md,
BL-027,metacognition-managerの記述構造統一,低,候補,dev-process-improvement,2026-03-09,metacognition-manager の知見集約・課題集約セクション独立化,metacognition-managerの記述構造統一.md,
BL-028,ゲート判定基準での課題重大度の明文化,低,候補,dev-process-improvement,2026-03-09,manager-common-policy §4 の課題重大度判断基準の明文化,ゲート判定基準での課題重大度の明文化.md,
BL-029,PreToolUse-hookコミットメッセージバリデーション,中,候補,dev-process-improvement,2026-03-10,PreToolUse hook でコミットメッセージ規約の自動バリデーション,PreToolUse-hookコミットメッセージバリデーション.md,
BL-030,PostToolUse-hookルール変更連動チェック,中,候補,dev-process-improvement,2026-03-10,PostToolUse hook でルール変更時の連動更新リマインダー自動通知,PostToolUse-hookルール変更連動チェック.md,
BL-031,automation-managerセッション作成,中,完了,dev-process-improvement,2026-03-10,自動化候補の探索・評価・追跡を定期セッションとして制度化,automation-managerセッション作成.md,automation-manager-session
BL-033,施策間の競合防止方針策定,中,候補,dev-process-improvement,2026-03-12,施策間の競合・干渉を防止する方針策定,施策間の競合防止方針策定.md,
BL-034,permission-prompt-optimization,中,候補,dev-process-improvement,2026-03-09,パーミッションプロンプトの最適化検討,permission-prompt-optimization.md,
BL-035,role-format-guideのagents対応更新,低,候補,dev-process-improvement,2026-03-09,role-format-guide のエージェント対応更新,role-format-guideのagents対応更新.md,
BL-036,agentsの公式ディレクトリ分け,低,候補,dev-process-improvement,2026-03-12,agents チェック専門化・公式ディレクトリ構成の提案,agentsの公式ディレクトリ分け.md,
BL-037,ai-driven-dev-patterns-builtin-skills-eval,低,候補,ai-driven-dev-patterns,2026-03-12,builtin-skills-evaluation の ADP 横展開提案,ai-driven-dev-patterns-builtin-skills-eval.md,
BL-038,entries-pattern-inbox適用検討,低,候補,dev-process-improvement,2026-03-12,inbox/ への entries/ パターン適用検討,entries-pattern-inbox適用検討.md,
BL-039,メタ認知セット分割粒度・スキャンモード,低,候補,dev-process-improvement,2026-03-12,メタ認知のセット分割粒度とフル/差分スキャン選択の改善,メタ認知セット分割粒度・スキャンモード.md,
