施策名,優先度,ステータス,対象リポジトリ,起票日,簡易説明,ファイル名
Claude Code標準skills評価・取り込み,低,候補,ai-driven-dev-patterns,2026-03-03,外部 skills の体系的な評価・一覧管理と有用な skills の採用,Claude Code標準skills評価・取り込み.md
LLMローカル開発のセキュリティ強化,低,候補,横断,2026-03-03,API キー管理のセキュリティ強化と安全な開発環境の確立,LLMローカル開発のセキュリティ強化.md
外部リポジトリ変更時のブランチ・PR運用ルール整備,中,候補,dev-process-improvement,2026-03-07,外部リポジトリへの変更時のブランチ・PR運用ルール整備,外部リポジトリ変更時のブランチ・PR運用ルール整備.md
claude-directory最適化(ai-driven-dev-patterns),中,候補,ai-driven-dev-patterns,2026-03-05,.claude/ 配下のファイル配置最適化とコンテキストコスト削減,claude-directory最適化(ai-driven-dev-patterns).md
dev-workflow-detail L1参照精査,低,候補,dev-process-improvement,2026-03-05,dev-workflow-detail.md 内の L1 参照を設計方針と整合させる,dev-workflow-detail L1参照精査.md
sessionsテンプレート間連携ガイド,低,候補,ai-driven-dev-patterns,2026-03-04,sessions/_template/ 4ファイル間のデータフロー関係を明示,sessionsテンプレート間連携ガイド.md
ハーネスエンジニアリング観点でのブラッシュアップ,低,候補,ai-driven-dev-patterns,2026-03-01,ハーネスエンジニアリング5観点での体系的なレビューと改善,ハーネスエンジニアリング観点でのブラッシュアップ.md
マルチAIエージェント共通ルール適用,中,候補,ai-driven-dev-patterns,2026-02-25,Devin 等の複数AIエージェントで一貫したプロセス品質を維持,マルチAIエージェント共通ルール適用.md
メタ認知による改善の強制,低,候補,ai-driven-dev-patterns,2026-03-04,全セッションに対するメタ認知的な評価の強制と改善の種の収集,メタ認知による改善の強制.md
全ロールファイルrole-format-guide準拠確認修正,低,候補,ai-driven-dev-patterns,2026-03-04,全ロールファイルの role-format-guide 準拠度の統一,全ロールファイルrole-format-guide準拠確認修正.md
北村さんの取り組みを取り込む,低,候補,ai-driven-dev-patterns,2026-03-02,先進的な AI 開発プラクティスの知見評価と統合可能要素の特定,北村さんの取り組みを取り込む.md
長文rulesのコンテキストコスト最適化,中,候補,横断,2026-03-06,長文 rules の skills 化によるコンテキスト圧迫の解消,長文rulesのコンテキストコスト最適化.md
高度な並列化と協調プロトコル統合,中,候補,ai-driven-dev-patterns,2026-03-02,同一シナリオ内の複数 feature_builder 並列実行と協調プロトコル統合,高度な並列化と協調プロトコル統合.md
backlogテンプレート凡例強化,中,候補,dev-process-improvement,2026-03-06,backlog テンプレートの emoji 不統一・対象リポ欠損の改善,backlogテンプレート凡例強化.md
ガイドラインとルールファイルの二重管理リスク対策,中,候補,dev-process-improvement,2026-03-06,ガイドラインと個別ルールのバージョン管理不整合リスク対策,ガイドラインとルールファイルの二重管理リスク対策.md
リネーム施策メタルール横断検証スコープ拡大,中,候補,dev-process-improvement,2026-03-06,テンプレート変更施策の検証スコープにメタルール検証を追加,リネーム施策メタルール横断検証スコープ拡大.md
リンク整合性チェック標準化,中,候補,dev-process-improvement,2026-03-06,ドキュメント内リンクの実在確認を機械化・チェックリスト化,リンク整合性チェック標準化.md
知見集約テーブル発見元列のinitiatives逆移植,低,候補,dev-process-improvement,2026-03-06,triage の発見元 Set 列を initiatives テンプレートにも追加,知見集約テーブル発見元列のinitiatives逆移植.md
AI補助自動化ツール検討,低,候補,dev-process-improvement,2026-03-06,AI 作業補助のツール自動化候補一覧作成と検討,AI補助自動化ツール検討.md
Building-trust-through-layers活用検討,低,候補,ai-driven-dev-patterns,2026-03-06,Building trust through layers の適用方法検討,Building-trust-through-layers活用検討.md
ディレクトリ構成最適化検討,低,候補,ai-driven-dev-patterns,2026-03-06,ディレクトリ構成のベストプラクティス検討,ディレクトリ構成最適化検討.md
トリアージセッションのtodo管理義務化,低,候補,dev-process-improvement,2026-03-07,triage-manager/l1-manager にセッション開始時のtodo管理ステップ追加,トリアージセッションのtodo管理義務化.md
ルートリポのトリアージにTG-008走査観点追加,低,候補,ai-driven-dev-patterns,2026-03-07,ai-driven-dev-patterns 側トリアージへのTG-008横展開,ルートリポのトリアージにTG-008走査観点追加.md
roles-agents移行(ai-driven-dev-patterns),中,候補,ai-driven-dev-patterns,2026-03-06,roles/ から .claude/skills/agents/ への移行,roles-agents移行(ai-driven-dev-patterns).md
l1-manager-checklist-reference,低,候補,dev-process-improvement,2026-03-07,l1-manager にチェックリスト参照の固定タスク組み込み,l1-manager-checklist-reference.md
サブエージェントの権限許可モデル調査,中,候補,dev-process-improvement,2026-03-07,サブエージェントの権限モデルを正確に理解しL2の自動化を改善,サブエージェントの権限許可モデル調査.md
別リポジトリ成果物の記法スタイル事前確認,低,候補,dev-process-improvement,2026-03-07,L2-worker 壁打ちに記法スタイル確認チェック追加,別リポジトリ成果物の記法スタイル事前確認.md
ai-driven-dev-patterns_source-of-truth明示,中,候補,ai-driven-dev-patterns,2026-03-08,Source of Truth ルール追加による乖離リスク防止,ai-driven-dev-patterns_source-of-truth明示.md
ai-driven-dev-patterns-triage-standard-policy作成,中,候補,ai-driven-dev-patterns,2026-03-07,ai-driven-dev-patterns 側の triage-standard-policy ファイル分離,ai-driven-dev-patterns-triage-standard-policy作成.md
sync-worker同期先コミット漏れ防止,中,候補,dev-process-improvement,2026-03-08,sync-worker の作業フローに同期先コミット・プッシュステップ追加,sync-worker同期先コミット漏れ防止.md
マネージャーセッション共通ポリシー策定,中,候補,dev-process-improvement,2026-03-08,全マネージャーセッションの共通ルール整備とチェックプロセス確立,マネージャーセッション共通ポリシー策定.md
